"WairaThais","@Alexmey7 @MariaCespedesc @PCaterianoB Centrandonos en el tema de la miner칤a, perfectamente esta claro que puede ser favorable pero si tu no consideras en cuidar el ecosistema es destruir y contaminar parte del lugar donde se encuentran los residentes , es es el tema central","Cuestion-de-confianza",2,"2020-08-05 23:50:33",1.29115969199797E+018,"Alexmey7","WairaThais"
"sirasavi","@Alexmey7 @MariaCespedesc @PCaterianoB Gobierno: No acept칩 donaci칩n de oxigeno del sector privado en Arequipa, convirti칩 las instituciones del Estado en agencia de empleo de amigos/familiares, dio dinero Reactiva Per칰 a empresas ODEBRECHT, miente con la cantidad de fallecidos por Covid-19 쯈u칠 quiere El Ejecutivo? 游녪","Cuestion-de-confianza",3,"2020-08-05 23:47:33",1.29115893576917E+018,"Alexmey7","sirasavi"
"Alexmey7","@MariaCespedesc @PCaterianoB Si bien Cateriano c expreso d mala forma muxo tiene d verdad acerca d su partido el cual hasta el d칤a d hoy ni sikiera est치 claro el problema dentro d su dirigencia, m치s acciones sra y no hagan los q otros hacen y al parecer c dejan llevar en sus votaciones","Cuestion-de-confianza",4,"2020-08-05 19:22:00",1.2910921077515E+018,"Alexmey7","Alexmey7"
"mercedes220894","@FreddyLvsng80 @MariaCespedesc @PCaterianoB @FREPAP_FIA los del FREPAP no saben nada de nada solo tienen secundaria completa no aporta nada al congreso pero cobran mas que cualquier profesional del Per칰 ese el problema","Cuestion-de-confianza",2,"2020-08-05 23:22:52",1.29115272437404E+018,"FreddyLvsng80","mercedes220894"
"sirasavi","@mercedes220894 @FreddyLvsng80 @MariaCespedesc @PCaterianoB @FREPAP_FIA Gobierno: No acept칩 donaci칩n de oxigeno del sector privado en Arequipa, convirti칩 las instituciones del Estado en agencia de empleo de amigos/familiares, dio dinero Reactiva Per칰 a empresas ODEBRECHT, miente con la cantidad de fallecidos por Covid-19 쯈u칠 quiere El Ejecutivo? 游녪","Cuestion-de-confianza",2,"2020-08-05 23:46:15",1.2911586065792E+018,"mercedes220894","sirasavi"
"FreddyLvsng80","@mercedes220894 @MariaCespedesc @PCaterianoB @FREPAP_FIA La mayor칤a son analfabetos. Tenemos de ejemplo Beteta, Arimborgo, Anancul칤. Los congresistas son representantes de cada ciudad y no necesitan ser letrados, por eso contratan asesores que chambeen por ellos. Lo malo es que contratan principiantes, que los dejan en evidencia!","Cuestion-de-confianza",3,"2020-08-05 23:45:17",1.29115836487825E+018,"mercedes220894","FreddyLvsng80"
"sawasqa","@Conny2407 @MariaCespedesc @PCaterianoB No puedes declarar respecto de entrada y luego insinuar desconocimiento. La posici칩n pol칤tica esta precisa y clara, respecto de quien da Luz Verde.","Cuestion-de-confianza",2,"2020-08-05 17:31:24",1.29106427444248E+018,"Conny2407","sawasqa"
"gsalazarq","@gino_rt @MariaCespedesc @PCaterianoB Claro que s칤 papu. https://t.co/6ORfExeRic","Cuestion-de-confianza",2,"2020-08-05 17:36:29",1.29106555203581E+018,"gino_rt","gsalazarq"
"gino_rt","@gsalazarq @MariaCespedesc @PCaterianoB Cateriano no era Premier por ser cat칩lico, ni en el gobierno se siguen ritos o vestimentas semejantes al de hace 2 mil a침os. Este gobierno es laico. La religi칩n es personal y la vive cada quien pero en su vida privada...游뗷","Cuestion-de-confianza",3,"2020-08-05 21:52:50",1.29113006695772E+018,"gsalazarq","gino_rt"
"MiguelRaymundo1","@gsalazarq @gino_rt @MariaCespedesc @PCaterianoB Pues con razon todas las mineras son santas y la santa confiep, y los que deben a los bancos que se frieguen no. Se quedo callado.","Cuestion-de-confianza",2,"2020-08-06 00:06:16",1.29116364497851E+018,"gsalazarq","MiguelRaymundo1"
"EpicuroAcido","@gino_rt @gsalazarq @MariaCespedesc @PCaterianoB Y el 28 de julio el presidente va al Te deum...

Estado laico? xD","Cuestion-de-confianza",2,"2020-08-06 01:29:40",1.29118463506669E+018,"gino_rt","EpicuroAcido"
"gino_rt","@EpicuroAcido @gsalazarq @MariaCespedesc @PCaterianoB El presidente va si quiere, no est치 obligado a ir.  No es parte de la obligaci칩n del Presidente ni est치 escrito en ninguna ley. No existe una religi칩n de Estado, aqu칤 existe libertad de consciencia y de religi칩n de manera individual o asociada.游땙","Cuestion-de-confianza",2,"2020-08-06 01:55:09",1.29119104707539E+018,"EpicuroAcido","gino_rt"
"EpicuroAcido","@gino_rt @gsalazarq @MariaCespedesc @PCaterianoB Si claro y la patrona de la Polic칤a es Santa Rosa de Lima...

Estado laico? xD","Cuestion-de-confianza",2,"2020-08-06 02:01:16",1.29119258769775E+018,"gino_rt","EpicuroAcido"
"gino_rt","@EpicuroAcido @gsalazarq @MariaCespedesc @PCaterianoB A ver, que parte de libertad de consciencia y de religi칩n no entiendes?  Tienes problemas de comprensi칩n lectora? El Estado no obliga a nadie a creer o aceptar alguna religi칩n, el  Per칰 es un estado laico, lo contrario ser칤a un estado confesional..游뱑游뗷","Cuestion-de-confianza",2,"2020-08-06 02:09:32",1.29119466493933E+018,"EpicuroAcido","gino_rt"
"sawasqa","@Conny2407 @MariaCespedesc @PCaterianoB No puedes declarar respecto de entrada y luego insinuar desconocimiento.
La posici칩n pol칤tica esta precisa y clara, respecto de quien da Luz Verde.","Cuestion-de-confianza",2,"2020-08-05 17:31:24",1.29106427444248E+018,"Conny2407","sawasqa"
"RGersonLC","@NinahuamanJose @MariaCespedesc @PCaterianoB Toda actividad econ칩mica contamina; inclusive la agricultura contamina m치s que la miner칤a","Cuestion-de-confianza",2,"2020-08-05 17:01:25",1.29105672886856E+018,"NinahuamanJose","RGersonLC"
"YarlequeE","@RGersonLC @NinahuamanJose @MariaCespedesc @PCaterianoB Si es OGM si","Cuestion-de-confianza",2,"2020-08-05 17:39:45",1.29106637603196E+018,"RGersonLC","YarlequeE"
"Hola12378409418","@NinahuamanJose @MariaCespedesc @PCaterianoB C치llate sarnoso sigue llorando a tu 칤dolo Cateriano","Cuestion-de-confianza",3,"2020-08-05 17:00:22",1.29105646289102E+018,"NinahuamanJose","Hola12378409418"
"Sobrevi30272146","@camila70_ @MariaCespedesc @PCaterianoB Deber칤amos tener regiones m치s desarrollados con los presupuestos millonarios que cuentan, lamentablemente desdes sus alcaldes son incompetentes.","Cuestion-de-confianza",2,"2020-08-05 17:38:32",1.29106607050637E+018,"camila70_","Sobrevi30272146"
"r_lavieri","@alfreditocp @MariaCespedesc @PCaterianoB @MartinVizcarraC +50 mil muertos y Cateriano ofrece tren r치pido!? Nuevo gabinete capaz o que renuncie #Vizcarra , est치 llevando el pa칤s a la ruina!","Cuestion-de-confianza",2,"2020-08-05 19:52:50",1.2910998672097E+018,"alfreditocp","r_lavieri"
"kbrothoughts","@r_lavieri @alfreditocp @MariaCespedesc @PCaterianoB @MartinVizcarraC Usted es consciente de la crisis que generar칤a algo como lo que usted plantea? En plena emergencia? es cierto Vizcarra tiene errores y si ha cometido alguna irregularidad deber치 ser fiscalizado, pero de ah칤 a destrozar el ejecutivo?","Cuestion-de-confianza",2,"2020-08-05 20:30:27",1.29110933482338E+018,"r_lavieri","kbrothoughts"
"alfreditocp","@kbrothoughts @r_lavieri @MariaCespedesc @PCaterianoB @MartinVizcarraC Pagamos caro porque los aspirantes a presidentes no eval칰an el desempe침o profesional de las personas que lo acompa침an en su equipo (se gu칤an por traer alguien que diversifique su entorno) y ahora se aprecian las consecuencias.","Cuestion-de-confianza",2,"2020-08-05 22:09:45",1.29113432234757E+018,"kbrothoughts","alfreditocp"
"EpicuroAcido","@mercedes220894 @MariaCespedesc @PCaterianoB @Latina_pe @americatv_peru Tiene m치s curr칤culum que Keiko.","Cuestion-de-confianza",2,"2020-08-06 01:30:15",1.29118478007218E+018,"mercedes220894","EpicuroAcido"
"mustafa0295","@EpicuroAcido @mercedes220894 @MariaCespedesc @PCaterianoB @Latina_pe @americatv_peru ya aburres con eso","Cuestion-de-confianza",2,"2020-08-06 02:10:37",1.29119493972504E+018,"EpicuroAcido","mustafa0295"
"FinMismo","@mercedes220894 @MariaCespedesc @PCaterianoB @Latina_pe @americatv_peru No s칠 qu칠 coherencia tiene tu comentario, si muy bien se sabe que por a침os nos han robado pol칤ticos con estudios hasta en el extranjero.","Cuestion-de-confianza",3,"2020-08-05 22:07:09",1.29113366851425E+018,"mercedes220894","FinMismo"
"mercedes220894","@FinMismo @MariaCespedesc @PCaterianoB @Latina_pe @americatv_peru esos brutos van a robar el doble y su excusa va a ser que no saben lo que firmaban
asi que no defiendas a esos brutos","Cuestion-de-confianza",2,"2020-08-05 23:21:00",1.2911522560003E+018,"FinMismo","mercedes220894"
"CharlesVsquez2","@FinMismo @mercedes220894 @MariaCespedesc @PCaterianoB @Latina_pe @americatv_peru Y por eso voy a meter a alguien que vende frutas en el mercado, que es un trabajo digno? Y que va gastar de nuestros impuestos en asesores?","Cuestion-de-confianza",3,"2020-08-05 22:58:14",1.29114652554506E+018,"FinMismo","CharlesVsquez2"
"FinMismo","@CharlesVsquez2 @mercedes220894 @MariaCespedesc @PCaterianoB @Latina_pe @americatv_peru Tal vez pensaban que iba a pasar lo mismo que Susy D칤az y sus asesores, que la ayudaron a proponer varios proyectos de ley. Muy a aparte, era el 칰nico partido que no se hab칤a embarrado de heces.","Cuestion-de-confianza",2,"2020-08-05 23:02:15",1.29114753508885E+018,"CharlesVsquez2","FinMismo"
"CWWYX","@FinMismo @CharlesVsquez2 @mercedes220894 @MariaCespedesc @PCaterianoB @Latina_pe @americatv_peru Era el 칰nico partido que nadie conoc칤a. Es diferente.","Cuestion-de-confianza",2,"2020-08-05 23:06:03",1.29114849181379E+018,"FinMismo","CWWYX"
"FinMismo","@CWWYX @CharlesVsquez2 @mercedes220894 @MariaCespedesc @PCaterianoB @Latina_pe @americatv_peru Si se conoc칤a, tiene m치s de 20 a침os intentando.","Cuestion-de-confianza",2,"2020-08-05 23:31:23",1.29115486823382E+018,"CWWYX","FinMismo"
"CWWYX","@FinMismo @CharlesVsquez2 @mercedes220894 @MariaCespedesc @PCaterianoB @Latina_pe @americatv_peru Lo mismo que otros partidos, pero a diferencia de ellos, el Frepap no ha estado expuesto a la prensa. Recuerda que una vez elegidos, comenzaron sus destapes.","Cuestion-de-confianza",2,"2020-08-06 01:52:56",1.29119048964807E+018,"FinMismo","CWWYX"
"JoyceqGarcia","@ETJHILTON @MariaCespedesc @PCaterianoB @congresoperu @pcmperu @FREPAP_FIA Nada de an치lisis de parte de esta se침ora, cero an치lisis, personas as칤 no deben llegar nunca a puestos ir deciden la vida de un pa칤s. Bien llamados inimputable https://t.co/2IDRNPnzDl","Cuestion-de-confianza",2,"2020-08-05 16:56:09",1.29105540481074E+018,"ETJHILTON","JoyceqGarcia"
"Diana67910695","@JoyceqGarcia @ETJHILTON @MariaCespedesc @PCaterianoB @congresoperu @pcmperu @FREPAP_FIA Y los que tanto estudian y analizan que han hecho por 칠l pa칤s, nada!, y est치 se침ora cero an치lisis como la describes ayuda m치s con actos solidaridad y el pueblo, acto que los analistas nunca sabr치n.","Cuestion-de-confianza",2,"2020-08-05 22:01:01",1.29113212361372E+018,"JoyceqGarcia","Diana67910695"
"Hola12378409418","@JoyceqGarcia @ETJHILTON @MariaCespedesc @PCaterianoB @congresoperu @pcmperu @FREPAP_FIA Est치n muriendo Miles,microempresas quebradas, inter칠s leoninos de bancos y ....la basura de Cateriano viene hablar de trenes, proyecto mineros grandeza y m치s grandeza. Qsvcsmare","Cuestion-de-confianza",3,"2020-08-05 17:03:39",1.29105729218462E+018,"JoyceqGarcia","Hola12378409418"
"JoyceqGarcia","@Diana67910695 @ETJHILTON @MariaCespedesc @PCaterianoB @congresoperu @pcmperu @FREPAP_FIA Entonces entregale la conducci칩n del pa칤s al frepap y a UPP, y ver치s el despilfarro y desorden en poco tiempo y luego la ruina completa. Ya se vivi칩 algo parecido con la reforma agraria, se entreg칩 la administraci칩n de bienes y tierras a quienes no estaban preparados.","Cuestion-de-confianza",2,"2020-08-05 22:15:09",1.29113568066029E+018,"Diana67910695","JoyceqGarcia"
"RGersonLC","@LaMari16445930 @MariaCespedesc @esquinabaja @PCaterianoB A falta de argumentos o inteligencia paea debatir, el ignorante escupe.","Cuestion-de-confianza",2,"2020-08-05 17:05:42",1.29105780542056E+018,"LaMari16445930","RGersonLC"
"anto5227","@mercedes220894 @MariaCespedesc @PCaterianoB Muchos pol칤ticos de saco y corbata con estudios en Harvard nos han robado, la 칠tica con el grado de estudio nada tiene que ver, urge pol칤ticos #incorruptibles. Y usted por decir burros a las personas habla su grado de educaci칩n y siendo troll, burra o burro es usted.","Cuestion-de-confianza",2,"2020-08-06 01:57:56",1.29119174971346E+018,"mercedes220894","anto5227"
